sample_id	Site	Layer	Biome	longitude	latitude	SOC	Moisture	pH	Clay	Silt	Sand	NH4_N	NO3_N	DON	DOC	LCP1	LCP2	RCP	AI	MAT	NDVI	SR	HF	Eh
SUR_1	P1	SUR	Swamp meadow	97.67384444	34.13854444	148.94	172.03	6.78	11.89	42.55	45.56	38.11	4.06	50.41	279.24	21.72	40.39	37.89	0.7	-2.9	0.53	29	12.82	502.3
SUR_2	P2	SUR	Swamp meadow	97.84798056	34.25629722	145.1	161.63	5.91	11.21	44.17	44.62	49.39	2.64	49.44	301.77	21.26	33.79	44.94	0.63	-2.8	0.48	27	15.34	491
SUR_3	P3	SUR	Swamp meadow	97.94497222	34.43593333	148.07	155.47	7.4	10.28	34.86	54.87	54.76	1.98	40.58	375.19	16.05	40.84	43.11	0.47	-2.8	0.46	25	15.53	419.6
SUR_4	P4	SUR	Swamp meadow	97.54224167	34.02279444	90.41	75	7.46	7.14	21.6	71.26	9.06	3.21	30.52	306.9	17.96	49.49	32.55	0.61	-3	0.44	26	16.99	483.5
SUR_5	P5	SUR	Swamp meadow	98.68996667	35.05655833	92.72	96.87	7.39	9.8	36.71	53.49	44.6	1.65	25.86	267.4	13.58	51.35	35.07	0.52	-0.5	0.4	27	16.65	454.9
SUR_6	P6	SUR	Swamp meadow	99.05534722	34.79526389	144.23	135.33	7.21	9.94	38.6	51.46	20.79	1.54	43.03	428.23	18.97	40.9	40.13	0.68	-1.2	0.55	30	13.05	478.4
SUR_7	P7	SUR	Swamp meadow	99.24463056	34.2023	205.11	150.41	7.42	9.1	31.37	59.53	87.8	13.68	42.69	477.04	19.02	41.25	39.73	0.57	-2.8	0.61	27	21.27	456.1
SUR_8	P8	SUR	Swamp meadow	99.14692222	34.53605278	173.87	175.51	7.4	12.57	46.23	41.2	62.81	1.76	44.52	429.92	19.56	31.5	48.94	0.58	-1.7	0.56	27	20.12	457.2
SUR_9	P9	SUR	Swamp meadow	99.11540278	34.67334722	114.28	130.34	7.16	6.82	21.78	71.41	50.42	3.97	37.13	328.94	22.65	52.65	24.7	0.63	-1.3	0.52	24	17.42	498.2
SUR_10	P10	SUR	Alpine meadow	99.50231389	35.49283889	139.44	156.36	7.23	8.97	39.05	51.98	44.04	1.08	29.39	300.69	15.55	41.17	43.28	0.57	1.8	0.61	20	22.04	467.5
SUR_11	P12	SUR	Alpine meadow	98.16570556	38.57809167	18.49	39.48	8.02	7.19	34.71	58.1	1.13	0.83	4.24	64.14	17.17	47.59	35.24	0.32	-0.4	0.34	18	17.71	396.2
SUR_12	P13	SUR	Swamp meadow	98.27240556	38.3197	136.38	182.03	7.3	9.12	42.39	48.5	49.21	1.67	59.73	303.7	12.69	45.59	41.72	0.37	-1	0.44	20	17.53	376.7
SUR_13	P14	SUR	Swamp meadow	98.43796389	37.84548889	144.97	173.2	7.5	9.27	40.78	49.95	97.83	0.66	44.26	390.95	10.14	36.43	53.43	0.32	0.1	0.48	20	20.53	317.7
SUR_15	P16	SUR	Alpine meadow	91.85849444	33.25873611	94.44	81.6	7.68	10.17	32.3	57.52	44.44	6.24	19.13	183.38	10.54	46.9	42.56	0.39	-2.6	0.4	23	13.39	433.4
SUR_16	P17	SUR	Alpine meadow	91.86043333	32.58334444	135.46	97.47	7.37	9.38	29.49	61.13	20.79	7.67	16.87	170.64	16.85	34.09	49.06	0.52	-1.8	0.55	17	14.93	460.3
SUR_17	P18	SUR	Swamp meadow	91.98801667	32.961325	80.25	102.05	7.31	8.02	24.43	67.56	15.35	0.68	27.73	218.78	22.08	47.81	30.11	0.52	-2.1	0.26	27	12.22	436.7
SUR_18	P19	SUR	Alpine meadow	92.51825278	34.29519722	4.96	31.7	8.49	1.91	5.05	93.03	0.55	0.33	6.11	196.87	29.88	64.19	5.93	0.26	-3.5	0.22	17	11.64	417.8
SUR_19	P20	SUR	Alpine meadow	92.90681111	34.68533889	36.34	40.04	7.95	8.24	29.95	61.82	3.54	0.46	11.03	84.32	8.67	53.42	37.91	0.37	-3.7	0.35	21	18.09	413.3
SUR_20	P21	SUR	Alpine meadow	92.90680278	34.68653611	60.19	56.88	8	7.76	29.03	63.21	18.36	0.65	11.19	117.33	7.2	55	37.81	0.37	-3.7	0.41	21	18.09	417.8
SUR_21	P22	SUR	Alpine meadow	92.93986667	34.86235556	22.36	53.3	8.34	3.15	8.26	88.59	8.63	0.3	14.28	191.46	7.89	54.98	37.13	0.27	-3.9	0.39	18	18.35	334.3
SUR_22	P23	SUR	Alpine steppe	93.04473056	35.17694722	29.46	19.33	8.35	3.96	11.67	84.37	3.55	2.49	2.7	41.95	5.32	32.74	61.94	0.28	-4.5	0.19	20	16.04	486.1
SUR_24	P25	SUR	Alpine steppe	94.06586389	35.62498889	21.08	6.03	8.39	4.52	23.59	71.9	0.74	2.24	0.8	26.15	6.21	33.71	60.08	0.3	1.3	0.12	15	9.14	455.7
SUB_1	P1	SUB	Swamp meadow	97.67384444	34.13854444	126.99	111.02	5.15	9.59	40.98	49.44	8.79	0.7	18.12	190.57	18.92	18.77	62.31	0.7	-2.9	0.53	29	12.82	470.5
SUB_2	P2	SUB	Swamp meadow	97.84798056	34.25629722	139.93	105.13	5.62	9.42	42.07	48.51	2.93	0.98	17	164.42	14.07	19.21	66.71	0.63	-2.8	0.48	27	15.34	460.7
SUB_3	P3	SUB	Swamp meadow	97.94497222	34.43593333	118.08	118.11	6.82	8	32.35	59.65	1.59	0.49	13.06	129.84	15.92	16.93	67.15	0.47	-2.8	0.46	25	15.53	394.3
SUB_4	P4	SUB	Swamp meadow	97.54224167	34.02279444	56.56	49.93	7.63	6.09	23.85	70.06	4.4	1.12	9.03	102.47	16.18	17.58	66.25	0.61	-3	0.44	26	16.99	489.2
SUB_5	P5	SUB	Swamp meadow	98.68996667	35.05655833	19.63	32.17	7.75	7.51	32.08	60.41	1.14	0.3	3.11	51.8	16.23	31.35	52.42	0.52	-0.5	0.4	27	16.65	398.7
SUB_6	P6	SUB	Swamp meadow	99.05534722	34.79526389	108.14	80.71	6.22	8.33	38.13	53.55	3.06	0.67	12.27	130.27	16.3	17.87	65.82	0.68	-1.2	0.55	30	13.05	437.5
SUB_7	P7	SUB	Swamp meadow	99.24463056	34.2023	115.93	96.49	7.44	8.07	32.66	59.27	15.35	1.13	17.72	175.65	15.02	18.86	66.13	0.57	-2.8	0.61	27	21.27	435.7
SUB_8	P8	SUB	Swamp meadow	99.14692222	34.53605278	148.84	125.61	7.27	7.87	35.4	56.73	7.06	1.07	24.25	222.52	18.45	16.39	65.16	0.58	-1.7	0.56	27	20.12	451.4
SUB_9	P9	SUB	Swamp meadow	99.11540278	34.67334722	147.91	146.81	6.26	8.13	34.98	56.89	12.53	2.46	29.55	224.89	18.75	18.88	62.37	0.63	-1.3	0.52	24	17.42	505.5
SUB_10	P10	SUB	Alpine meadow	99.50231389	35.49283889	55.67	71.36	6.51	8.57	38.6	52.83	4.22	0.92	10.58	96.91	17.42	21.37	61.21	0.57	1.8	0.61	20	22.04	434.5
SUB_11	P12	SUB	Alpine meadow	98.16570556	38.57809167	5.85	15.85	8.29	4.24	18.26	77.5	0.66	0.4	0.01	18.21	28.51	35.34	36.15	0.32	-0.4	0.34	18	17.71	451
SUB_12	P13	SUB	Swamp meadow	98.27240556	38.3197	59.62	81.12	7.48	7.74	39.11	53.15	2.25	0.51	7.77	82.02	13.41	19.62	66.98	0.37	-1	0.44	20	17.53	427.3
SUB_13	P14	SUB	Swamp meadow	98.43796389	37.84548889	14.83	65.03	7.97	7.93	37.1	54.97	3.35	0.35	8.6	74.1	11.65	24.73	63.62	0.32	0.1	0.48	20	20.53	367.7
SUB_15	P16	SUB	Alpine meadow	91.85849444	33.25873611	38.91	41.84	7.9	11.82	39.09	49.09	1.89	0.72	7.59	52.12	17.91	16.92	65.17	0.39	-2.6	0.4	23	13.39	419.8
SUB_16	P17	SUB	Alpine meadow	91.86043333	32.58334444	31.1	28.53	7.86	7.94	23.49	68.57	0.94	0.88	2.05	35.07	20.3	15.81	63.89	0.52	-1.8	0.55	17	14.93	486.8
SUB_17	P18	SUB	Swamp meadow	91.98801667	32.961325	45.87	46.49	6.94	9.56	30.81	59.63	0.93	0.37	5.59	55.2	17.11	16.54	66.35	0.52	-2.1	0.26	27	12.22	459.5
SUB_18	P19	SUB	Alpine meadow	92.51825278	34.29519722	4.64	22.69	8.5	1.8	5.57	92.62	0.57	0.27	1.69	84.48	23.4	38.35	38.25	0.26	-3.5	0.22	17	11.64	384.8
SUB_19	P20	SUB	Alpine meadow	92.90681111	34.68533889	7.48	21.63	8.36	7.56	30.32	62.11	0.56	0.28	1.35	33.79	19.89	31.01	49.1	0.37	-3.7	0.35	21	18.09	487.2
SUB_20	P21	SUB	Alpine meadow	92.90680278	34.68653611	13.65	24.36	8.49	9.35	36.28	54.37	1.03	0.32	2.02	29.84	16.41	26.63	56.96	0.37	-3.7	0.41	21	18.09	473.9
SUB_21	P22	SUB	Alpine meadow	92.93986667	34.86235556	8.64	29.11	8.53	3.17	9.38	87.46	0.44	0.38	3.93	42.19	17.88	21.77	60.34	0.27	-3.9	0.39	18	18.35	400.7
SUB_22	P23	SUB	Alpine steppe	93.04473056	35.17694722	3.08	9.64	8.73	4.78	16.72	78.5	0.54	0.42	0.66	14.49	29.82	34.52	35.66	0.28	-4.5	0.19	20	16.04	505.9
SUB_24	P25	SUB	Alpine steppe	94.06586389	35.62498889	3.3	6.29	8.53	3.55	23.38	73.07	0.5	0.26	1.39	17.41	25.94	16.29	57.77	0.3	1.3	0.12	15	9.14	484.8
PL_1	P1	PL	Swamp meadow	97.67384444	34.13854444	62.55	200.3	6.78	9.23	37.78	53	55.58	1.34	14.83	264.56	11.84	17.54	70.62	0.7	-2.9	0.53	29	12.82	394.8
PL_2	P2	PL	Swamp meadow	97.84798056	34.25629722	76.7	72.14	6.99	9.64	40.22	50.14	129.96	0.6	1.78	168.48	10.51	17.5	71.99	0.63	-2.8	0.48	27	15.34	394.9
PL_3	P3	PL	Swamp meadow	97.94497222	34.43593333	45.18	85.57	7.83	8.54	34.67	56.8	12.64	0.43	8.63	86.63	12.32	17.68	70	0.47	-2.8	0.46	25	15.53	383.3
PL_4	P4	PL	Swamp meadow	97.54224167	34.02279444	20.49	48.27	7.93	8.49	29.9	61.61	15.13	0.62	1.96	69.32	9.94	13.88	76.18	0.61	-3	0.44	26	16.99	413.2
PL_5	P5	PL	Swamp meadow	98.68996667	35.05655833	7.41	50.87	8.41	6.09	26.92	66.99	6.05	0.3	2.65	53.83	20.96	23.64	55.4	0.52	-0.5	0.4	27	16.65	399.8
PL_6	P6	PL	Swamp meadow	99.05534722	34.79526389	9.4	61.17	8.67	8.59	33.43	57.98	8.64	0.33	2.9	66.17	20.66	20.41	58.93	0.68	-1.2	0.55	30	13.05	397
PL_7	P7	PL	Swamp meadow	99.24463056	34.2023	11.51	27.59	8.91	6.61	26.65	66.75	1.01	0.32	2.03	42.06	19.02	19.24	61.74	0.57	-2.8	0.61	27	21.27	381.7
PL_8	P8	PL	Swamp meadow	99.14692222	34.53605278	26.52	77.08	8.31	8.04	28.69	63.28	6.07	0.38	6.92	124.01	17.08	16.91	66.02	0.58	-1.7	0.56	27	20.12	371.3
PL_9	P9	PL	Swamp meadow	99.11540278	34.67334722	122.29	310.04	6.88	9.44	38.11	52.45	35.2	1.43	20.94	366.65	9.69	18.91	71.41	0.63	-1.3	0.52	24	17.42	396.8
PL_10	P10	PL	Alpine meadow	99.50231389	35.49283889	21.08	30.85	7.59	9.17	37.23	53.59	2.77	0.41	3.92	51.09	12.44	23.15	64.41	0.57	1.8	0.61	20	22.04	495.8
PL_11	P12	PL	Alpine meadow	98.16570556	38.57809167	5.11	21.15	8.33	6.88	27.33	65.79	2.6	0.41	1.66	25.86	10.96	17.59	71.45	0.32	-0.4	0.34	18	17.71	414.4
PL_12	P13	PL	Swamp meadow	98.27240556	38.3197	7.79	28.07	8.52	8.04	33.95	58.01	2.03	0.44	2.21	52.34	12.72	20.87	66.4	0.37	-1	0.44	20	17.53	456.5
